beauty_ingredients_active_ingredients_const_test.quanta	0
beauty_ingredients_clean_beauty_const_test.quanta	0
beauty_ingredients_preservatives_const_test.quanta	0
beauty_ingredients_sustainability_const_test.quanta	0
beauty_ingredients_regulatory_const_test.quanta	0
biology_molecular_dna_const_test.quanta	0
biology_molecular_rna_const_test.quanta	0
biology_molecular_protein_const_test.quanta	0
biology_molecular_gene_expression_const_test.quanta	0
biology_cell_organelles_const_test.quanta	0
biology_cell_division_const_test.quanta	0
biology_cell_signaling_const_test.quanta	0
biology_cell_death_const_test.quanta	0
biology_genetics_mendelian_const_test.quanta	0
biology_genetics_molecular_const_test.quanta	0
biology_genetics_population_const_test.quanta	0
biology_genetics_genomics_const_test.quanta	0
biology_developmental_embryogenesis_const_test.quanta	0
biology_developmental_differentiation_const_test.quanta	0
biology_developmental_regeneration_const_test.quanta	0
biology_developmental_aging_const_test.quanta	0
biology_evolution_natural_selection_const_test.quanta	0
biology_evolution_speciation_const_test.quanta	0
biology_evolution_phylogenetics_const_test.quanta	0
biology_ecology_population_const_test.quanta	0
biology_ecology_community_const_test.quanta	0
biology_ecology_ecosystem_const_test.quanta	0
biology_ecology_global_const_test.quanta	0
biology_marine_oceanography_const_test.quanta	0
biology_marine_fisheries_const_test.quanta	0
biology_marine_coral_const_test.quanta	0
biology_marine_deep_sea_const_test.quanta	0
biology_microbiology_bacteriology_const_test.quanta	0
biology_microbiology_virology_const_test.quanta	0
biology_microbiology_parasitology_const_test.quanta	0
biology_microbiology_mycology_const_test.quanta	0
biology_microbiology_microbiome_const_test.quanta	0
biology_botany_physiology_const_test.quanta	0
biology_botany_taxonomy_const_test.quanta	0
biology_botany_ethnobotany_const_test.quanta	0
biology_zoology_mammalogy_const_test.quanta	0
biology_zoology_ornithology_const_test.quanta	0
biology_zoology_herpetology_const_test.quanta	0
biology_zoology_ichthyology_const_test.quanta	0
biology_zoology_entomology_const_test.quanta	0
biology_zoology_primatology_const_test.quanta	0
biology_neuroscience_cellular_const_test.quanta	0
biology_neuroscience_systems_const_test.quanta	0
biology_neuroscience_cognitive_const_test.quanta	0
biology_neuroscience_computational_const_test.quanta	0
biology_neuroscience_clinical_const_test.quanta	0
biology_anatomy_gross_const_test.quanta	0
biology_anatomy_microscopic_const_test.quanta	0
biology_anatomy_developmental_const_test.quanta	0
biology_anatomy_radiological_const_test.quanta	0
biology_physiology_human_const_test.quanta	0
biology_physiology_animal_const_test.quanta	0
biology_physiology_plant_const_test.quanta	0
biology_physiology_exercise_const_test.quanta	0
biology_pathology_anatomic_const_test.quanta	0
biology_pathology_clinical_const_test.quanta	0
biology_pathology_molecular_const_test.quanta	0
biology_pathology_forensic_const_test.quanta	0
biology_immunology_innate_const_test.quanta	0
biology_immunology_adaptive_const_test.quanta	0
biology_immunology_autoimmunity_const_test.quanta	0
biology_immunology_transplantation_const_test.quanta	0
biology_immunology_cancer_const_test.quanta	0
biology_immunology_vaccinology_const_test.quanta	0
biology_pharmacology_mechanisms_const_test.quanta	0
biology_pharmacology_toxicology_const_test.quanta	0
biology_pharmacology_clinical_const_test.quanta	0
biology_pharmacology_pharmacokinetics_const_test.quanta	0
biology_pharmacology_pharmacodynamics_const_test.quanta	0
biology_biophysics_structural_const_test.quanta	0
biology_biophysics_single_molecule_const_test.quanta	0
biology_biophysics_membrane_const_test.quanta	0
biology_biophysics_motor_const_test.quanta	0
biology_biophysics_imaging_const_test.quanta	0
biology_biophysics_simulation_const_test.quanta	0
biology_bioinformatics_sequence_const_test.quanta	0
biology_bioinformatics_structure_const_test.quanta	0
biology_bioinformatics_systems_const_test.quanta	0
biology_bioinformatics_database_const_test.quanta	0
biology_bioinformatics_tool_const_test.quanta	0
biology_bioinformatics_pipeline_const_test.quanta	0
biology_bioinformatics_visualization_const_test.quanta	0
biology_biotechnology_genetic_engineering_const_test.quanta	0
biology_biotechnology_cell_therapy_const_test.quanta	0
biology_biotechnology_gene_therapy_const_test.quanta	0
biology_biotechnology_synthetic_biology_const_test.quanta	0
biology_biotechnology_fermentation_const_test.quanta	0
biology_biotechnology_biosensor_const_test.quanta	0
biology_biomedical_eng_imaging_const_test.quanta	0
biology_biomedical_eng_prosthetics_const_test.quanta	0
biology_biomedical_eng_biomaterials_const_test.quanta	0
biology_biomedical_eng_tissue_engineering_const_test.quanta	0
biology_biomedical_eng_neural_engineering_const_test.quanta	0
biology_biomedical_eng_rehabilitation_const_test.quanta	0
biology_molecular_biology_4_const_test.quanta	0
biology_cell_biology_4_const_test.quanta	0
biology_genetics_4_const_test.quanta	0
biology_developmental_biology_4_const_test.quanta	0
biology_evolution_3_const_test.quanta	0
biology_ecology_4_const_test.quanta	0
biology_marine_biology_4_const_test.quanta	0
biology_microbiology_5_const_test.quanta	0
biology_botany_3_const_test.quanta	0
biology_zoology_6_const_test.quanta	0
biology_neuroscience_5_const_test.quanta	0
biology_anatomy_4_const_test.quanta	0
biology_physiology_4_const_test.quanta	0
biology_pathology_4_const_test.quanta	0
biology_immunology_6_const_test.quanta	0
biology_pharmacology_5_const_test.quanta	0
biology_biophysics_6_const_test.quanta	0
biology_bioinformatics_7_const_test.quanta	0
biology_biotechnology_6_const_test.quanta	0
biology_biomedical_engineering_6_const_test.quanta	0
biology_**total**_**95**_const_test.quanta	0
biotechnology_tools_crispr_const_test.quanta	0
biotechnology_tools_talen_const_test.quanta	0
biotechnology_tools_zfn_const_test.quanta	0
biotechnology_tools_rn_ai_const_test.quanta	0
biotechnology_synthesis_gene_const_test.quanta	0
biotechnology_synthesis_protein_const_test.quanta	0
biotechnology_synthesis_organism_const_test.quanta	0
biotechnology_expression_bacterial_const_test.quanta	0
biotechnology_expression_mammalian_const_test.quanta	0
biotechnology_expression_yeast_const_test.quanta	0
biotechnology_expression_insect_const_test.quanta	0
biotechnology_expression_plant_const_test.quanta	0
biotechnology_immune_car_t_const_test.quanta	0
biotechnology_immune_tcr_const_test.quanta	0
biotechnology_immune_nk_const_test.quanta	0
biotechnology_immune_til_const_test.quanta	0
biotechnology_immune_macrophage_const_test.quanta	0
biotechnology_stem_cell_hematopoietic_const_test.quanta	0
biotechnology_stem_cell_mesenchymal_const_test.quanta	0
biotechnology_stem_cell_i_psc_const_test.quanta	0
biotechnology_stem_cell_embryonic_const_test.quanta	0
biotechnology_manufacturing_autologous_const_test.quanta	0
biotechnology_manufacturing_allogeneic_const_test.quanta	0
biotechnology_manufacturing_process_const_test.quanta	0
biotechnology_vectors_aav_const_test.quanta	0
biotechnology_vectors_lentivirus_const_test.quanta	0
biotechnology_vectors_adenovirus_const_test.quanta	0
biotechnology_vectors_nanoparticle_const_test.quanta	0
biotechnology_approach_in_vivo_const_test.quanta	0
biotechnology_approach_ex_vivo_const_test.quanta	0
biotechnology_approach_gene_editing_const_test.quanta	0
biotechnology_approach_gene_silencing_const_test.quanta	0
biotechnology_approach_gene_addition_const_test.quanta	0
biotechnology_disease_ocular_const_test.quanta	0
biotechnology_disease_hematologic_const_test.quanta	0
biotechnology_disease_neuromuscular_const_test.quanta	0
biotechnology_diagnostics_molecular_const_test.quanta	0
biotechnology_diagnostics_immunoassay_const_test.quanta	0
biotechnology_diagnostics_imaging_const_test.quanta	0
biotechnology_diagnostics_liquid_biopsy_const_test.quanta	0
biotechnology_diagnostics_companion_const_test.quanta	0
biotechnology_agriculture_crop_const_test.quanta	0
biotechnology_agriculture_livestock_const_test.quanta	0
biotechnology_agriculture_microbial_const_test.quanta	0
biotechnology_agriculture_aquaculture_const_test.quanta	0
biotechnology_industrial_enzyme_const_test.quanta	0
biotechnology_industrial_biofuel_const_test.quanta	0
biotechnology_industrial_biomaterial_const_test.quanta	0
cannabis_conditions_chronic_pain_const_test.quanta	0
cannabis_conditions_epilepsy_const_test.quanta	0
cannabis_conditions_cancer_const_test.quanta	0
cannabis_conditions_mental_health_const_test.quanta	0
cannabis_conditions_neurological_const_test.quanta	0
cannabis_conditions_gi_const_test.quanta	0
cannabis_products_flower_const_test.quanta	0
cannabis_products_oil_const_test.quanta	0
cannabis_products_topical_const_test.quanta	0
cannabis_products_edible_const_test.quanta	0
cannabis_access_recommendation_const_test.quanta	0
cannabis_access_dispensary_const_test.quanta	0
cannabis_products_flower_const_test.quanta	0
cannabis_products_concentrate_const_test.quanta	0
cannabis_products_vape_const_test.quanta	0
cannabis_products_edible_const_test.quanta	0
cannabis_products_pre_roll_const_test.quanta	0
cannabis_products_beverage_const_test.quanta	0
cannabis_products_topical_const_test.quanta	0
cannabis_retail_dispensary_const_test.quanta	0
cannabis_retail_adult_use_const_test.quanta	0
cannabis_retail_social_consumption_const_test.quanta	0
cannabis_retail_delivery_const_test.quanta	0
cannabis_retail_e_commerce_const_test.quanta	0
cannabis_cultivation_indoor_const_test.quanta	0
cannabis_cultivation_greenhouse_const_test.quanta	0
cannabis_cultivation_outdoor_const_test.quanta	0
cannabis_cultivation_propagation_const_test.quanta	0
cannabis_processing_extraction_const_test.quanta	0
cannabis_processing_refinement_const_test.quanta	0
cannabis_processing_manufacturing_const_test.quanta	0
cannabis_processing_packaging_const_test.quanta	0
cannabis_quality_testing_const_test.quanta	0
cannabis_quality_compliance_const_test.quanta	0
cannabis_quality_certification_const_test.quanta	0
cannabis_genetics_breeding_const_test.quanta	0
cannabis_hemp_fiber_const_test.quanta	0
cannabis_hemp_grain_const_test.quanta	0
cannabis_hemp_flower_const_test.quanta	0
cannabis_hemp_biomass_const_test.quanta	0
cannabis_cbd_isolate_const_test.quanta	0
cannabis_cbd_broad_spectrum_const_test.quanta	0
cannabis_cbd_full_spectrum_const_test.quanta	0
cannabis_cbd_products_const_test.quanta	0
cannabis_regulation_farm_bill_const_test.quanta	0
cannabis_regulation_fda_const_test.quanta	0
cannabis_regulation_state_const_test.quanta	0
cannabis_regulation_international_const_test.quanta	0
chemicals_industry_petrochemicals_olefins_const_test.quanta	0
chemicals_industry_petrochemicals_aromatics_const_test.quanta	0
chemicals_industry_petrochemicals_synthesis_gas_const_test.quanta	0
chemicals_industry_inorganics_acids_const_test.quanta	0
chemicals_industry_inorganics_alkalis_const_test.quanta	0
chemicals_industry_inorganics_chlorine_const_test.quanta	0
chemicals_industry_inorganics_industrial_gas_const_test.quanta	0
chemicals_industry_fertilizers_nitrogen_const_test.quanta	0
chemicals_industry_fertilizers_phosphate_const_test.quanta	0
chemicals_industry_fertilizers_potash_const_test.quanta	0
chemicals_industry_fertilizers_specialty_const_test.quanta	0
chemicals_industry_mining_chemicals_reagents_const_test.quanta	0
chemicals_industry_mining_chemicals_explosives_const_test.quanta	0
chemicals_industry_water_treatment_coagulants_const_test.quanta	0
chemicals_industry_water_treatment_biocides_const_test.quanta	0
chemicals_industry_water_treatment_scale_const_test.quanta	0
chemicals_industry_thermoplastics_pe_const_test.quanta	0
chemicals_industry_thermoplastics_pp_const_test.quanta	0
chemicals_industry_thermoplastics_pvc_const_test.quanta	0
chemicals_industry_thermoplastics_ps_const_test.quanta	0
chemicals_industry_thermoplastics_pet_const_test.quanta	0
chemicals_industry_thermoplastics_engineering_const_test.quanta	0
chemicals_industry_thermoplastics_high_performance_const_test.quanta	0
chemicals_industry_thermosets_epoxy_const_test.quanta	0
chemicals_industry_thermosets_polyester_const_test.quanta	0
chemicals_industry_thermosets_polyurethane_const_test.quanta	0
chemicals_industry_thermosets_phenolic_const_test.quanta	0
chemicals_industry_thermosets_silicone_const_test.quanta	0
chemicals_industry_elastomers_natural_const_test.quanta	0
chemicals_industry_elastomers_synthetic_const_test.quanta	0
chemicals_industry_elastomers_tpe_const_test.quanta	0
chemicals_industry_biodegradable_pla_const_test.quanta	0
chemicals_industry_biodegradable_pha_const_test.quanta	0
chemicals_industry_biodegradable_starch_const_test.quanta	0
chemicals_industry_recycled_mechanical_const_test.quanta	0
chemicals_industry_recycled_chemical_const_test.quanta	0
chemicals_industry_compounding_additives_const_test.quanta	0
chemicals_industry_compounding_masterbatch_const_test.quanta	0
chemicals_industry_tire_passenger_const_test.quanta	0
chemicals_industry_tire_truck_const_test.quanta	0
chemicals_industry_tire_off_road_const_test.quanta	0
chemicals_industry_tire_specialty_const_test.quanta	0
chemicals_industry_tire_retreading_const_test.quanta	0
chemicals_industry_technical_hose_const_test.quanta	0
chemicals_industry_technical_belt_const_test.quanta	0
chemicals_industry_technical_seal_const_test.quanta	0
chemicals_industry_technical_profile_const_test.quanta	0
chemicals_industry_technical_vibration_const_test.quanta	0
chemicals_industry_footwear_sole_const_test.quanta	0
chemicals_industry_footwear_athletic_const_test.quanta	0
chemicals_industry_medical_glove_const_test.quanta	0
chemicals_industry_medical_tubing_const_test.quanta	0
chemicals_industry_medical_implant_const_test.quanta	0
chemicals_industry_automotive_weatherstrip_const_test.quanta	0
chemicals_industry_automotive_underhood_const_test.quanta	0
chemicals_industry_construction_sealant_const_test.quanta	0
chemicals_industry_construction_waterproofing_const_test.quanta	0
chemicals_industry_electronics_conductive_const_test.quanta	0
chemicals_industry_electronics_encapsulant_const_test.quanta	0
chemicals_industry_architectural_interior_const_test.quanta	0
chemicals_industry_architectural_exterior_const_test.quanta	0
chemicals_industry_architectural_specialty_const_test.quanta	0
chemicals_industry_industrial_automotive_const_test.quanta	0
chemicals_industry_industrial_coil_const_test.quanta	0
chemicals_industry_industrial_can_const_test.quanta	0
chemicals_industry_industrial_powder_const_test.quanta	0
chemicals_industry_industrial_wood_const_test.quanta	0
chemicals_industry_marine_antifouling_const_test.quanta	0
chemicals_industry_marine_protective_const_test.quanta	0
chemicals_industry_marine_offshore_const_test.quanta	0
chemicals_industry_aerospace_oem_const_test.quanta	0
chemicals_industry_aerospace_refinish_const_test.quanta	0
chemicals_industry_protective_corrosion_const_test.quanta	0
chemicals_industry_protective_fire_const_test.quanta	0
chemicals_industry_protective_tank_const_test.quanta	0
chemicals_industry_specialty_uv_const_test.quanta	0
chemicals_industry_specialty_adhesive_const_test.quanta	0
chemicals_industry_specialty_optical_const_test.quanta	0
chemicals_industry_specialty_nano_const_test.quanta	0
chemicals_industry_digital_inkjet_const_test.quanta	0
chemicals_industry_digital_3_d_printing_const_test.quanta	0
chemicals_industry_structural_epoxy_const_test.quanta	0
chemicals_industry_structural_acrylic_const_test.quanta	0
chemicals_industry_structural_polyurethane_const_test.quanta	0
chemicals_industry_structural_anaerobic_const_test.quanta	0
chemicals_industry_hot_melt_eva_const_test.quanta	0
chemicals_industry_hot_melt_polyamide_const_test.quanta	0
chemicals_industry_hot_melt_polyurethane_const_test.quanta	0
chemicals_industry_hot_melt_pressure_sensitive_const_test.quanta	0
chemicals_industry_water_based_pva_const_test.quanta	0
chemicals_industry_water_based_acrylic_const_test.quanta	0
chemicals_industry_water_based_starch_const_test.quanta	0
chemicals_industry_silicone_rtv_const_test.quanta	0
chemicals_industry_silicone_lsr_const_test.quanta	0
chemicals_industry_silicone_adhesive_const_test.quanta	0
chemicals_industry_butyl_tape_const_test.quanta	0
chemicals_industry_butyl_sealant_const_test.quanta	0
chemicals_industry_polysulfide_aerospace_const_test.quanta	0
chemicals_industry_polysulfide_construction_const_test.quanta	0
chemicals_industry_hybrid_ms_polymer_const_test.quanta	0
chemicals_industry_hybrid_smp_const_test.quanta	0
chemicals_industry_reactive_uv_const_test.quanta	0
chemicals_industry_reactive_moisture_const_test.quanta	0
chemicals_industry_catalysts_heterogeneous_const_test.quanta	0
chemicals_industry_catalysts_homogeneous_const_test.quanta	0
chemicals_industry_catalysts_biocatalysts_const_test.quanta	0
chemicals_industry_catalysts_petrochemical_const_test.quanta	0
chemicals_industry_surfactants_anionic_const_test.quanta	0
chemicals_industry_surfactants_nonionic_const_test.quanta	0
chemicals_industry_surfactants_cationic_const_test.quanta	0
chemicals_industry_surfactants_amphoteric_const_test.quanta	0
chemicals_industry_electronic_semiconductor_const_test.quanta	0
chemicals_industry_electronic_pcb_const_test.quanta	0
chemicals_industry_electronic_display_const_test.quanta	0
chemicals_industry_electronic_battery_const_test.quanta	0
chemicals_industry_agrochemicals_herbicide_const_test.quanta	0
chemicals_industry_agrochemicals_insecticide_const_test.quanta	0
chemicals_industry_agrochemicals_fungicide_const_test.quanta	0
chemicals_industry_agrochemicals_biological_const_test.quanta	0
chemicals_industry_flavors_&_fragrances_flavor_const_test.quanta	0
chemicals_industry_flavors_&_fragrances_fragrance_const_test.quanta	0
chemicals_industry_food_additives_preservative_const_test.quanta	0
chemicals_industry_food_additives_emulsifier_const_test.quanta	0
chemicals_industry_food_additives_sweetener_const_test.quanta	0
chemicals_industry_food_additives_color_const_test.quanta	0
chemicals_industry_food_additives_texture_const_test.quanta	0
chemicals_industry_personal_care_active_const_test.quanta	0
chemicals_industry_personal_care_polymer_const_test.quanta	0
chemicals_industry_personal_care_surfactant_const_test.quanta	0
chemicals_industry_personal_care_preservative_const_test.quanta	0
chemicals_industry_pharmaceutical_api_const_test.quanta	0
chemicals_industry_pharmaceutical_excipient_const_test.quanta	0
chemicals_industry_pharmaceutical_intermediate_const_test.quanta	0
chemicals_industry_pharmaceutical_delivery_const_test.quanta	0
chemicals_industry_lubricant_base_oil_const_test.quanta	0
chemicals_industry_lubricant_additive_const_test.quanta	0
chemicals_industry_lubricant_grease_const_test.quanta	0
chemicals_industry_lubricant_metalworking_const_test.quanta	0
chemicals_industry_textile_dye_const_test.quanta	0
chemicals_industry_textile_auxiliary_const_test.quanta	0
chemicals_industry_textile_finish_const_test.quanta	0
chemicals_industry_paper_functional_const_test.quanta	0
chemicals_industry_paper_process_const_test.quanta	0
chemicals_industry_oilfield_drilling_const_test.quanta	0
chemicals_industry_oilfield_production_const_test.quanta	0
chemicals_industry_oilfield_stimulation_const_test.quanta	0
chemicals_industry_construction_admixture_const_test.quanta	0
chemicals_industry_construction_waterproofing_const_test.quanta	0
chemicals_industry_construction_repair_const_test.quanta	0
chemicals_industry_mining_flotation_const_test.quanta	0
chemicals_industry_mining_extraction_const_test.quanta	0
chemicals_industry_mining_explosive_const_test.quanta	0
chemicals_industry_water_treatment_const_test.quanta	0
chemicals_industry_water_membrane_const_test.quanta	0
chemicals_industry_water_desalination_const_test.quanta	0
chemicals_industry_energy_battery_const_test.quanta	0
chemicals_industry_energy_solar_const_test.quanta	0
chemicals_industry_energy_fuel_cell_const_test.quanta	0
chemicals_industry_energy_wind_const_test.quanta	0
chemistry_organic_functional_groups_const_test.quanta	0
chemistry_organic_reaction_types_const_test.quanta	0
chemistry_organic_synthesis_const_test.quanta	0
chemistry_organic_mechanisms_const_test.quanta	0
chemistry_organic_stereochemistry_const_test.quanta	0
chemistry_organic_named_reactions_const_test.quanta	0
chemistry_organic_retrosynthesis_const_test.quanta	0
chemistry_organic_natural_products_const_test.quanta	0
chemistry_inorganic_main_group_const_test.quanta	0
chemistry_inorganic_transition_metals_const_test.quanta	0
chemistry_inorganic_coordination_const_test.quanta	0
chemistry_inorganic_organometallic_const_test.quanta	0
chemistry_inorganic_solid_state_const_test.quanta	0
chemistry_inorganic_bioinorganic_const_test.quanta	0
chemistry_inorganic_catalysis_const_test.quanta	0
chemistry_physical_thermodynamics_const_test.quanta	0
chemistry_physical_quantum_chemistry_const_test.quanta	0
chemistry_physical_statistical_mechanics_const_test.quanta	0
chemistry_physical_kinetics_const_test.quanta	0
chemistry_physical_electrochemistry_const_test.quanta	0
chemistry_physical_surface_chemistry_const_test.quanta	0
chemistry_physical_spectroscopy_(physical)_const_test.quanta	0
chemistry_analytical_spectroscopy_const_test.quanta	0
chemistry_analytical_chromatography_const_test.quanta	0
chemistry_analytical_mass_spec_const_test.quanta	0
chemistry_analytical_electroanalytical_const_test.quanta	0
chemistry_analytical_thermal_analysis_const_test.quanta	0
chemistry_analytical_environmental_const_test.quanta	0
chemistry_polymer_synthesis_const_test.quanta	0
chemistry_polymer_characterization_const_test.quanta	0
chemistry_polymer_processing_const_test.quanta	0
chemistry_polymer_physical_properties_const_test.quanta	0
chemistry_polymer_degradation_const_test.quanta	0
chemistry_polymer_copolymers_const_test.quanta	0
chemistry_biochemistry_metabolism_const_test.quanta	0
chemistry_biochemistry_enzymology_const_test.quanta	0
chemistry_biochemistry_structural_const_test.quanta	0
chemistry_biochemistry_molecular_biology_const_test.quanta	0
chemistry_biochemistry_signaling_const_test.quanta	0
chemistry_biochemistry_proteomics_const_test.quanta	0
chemistry_materials_nanomaterials_const_test.quanta	0
chemistry_materials_biomaterials_const_test.quanta	0
chemistry_materials_energy_const_test.quanta	0
chemistry_materials_ceramics_const_test.quanta	0
chemistry_materials_composites_const_test.quanta	0
chemistry_materials_thin_films_const_test.quanta	0
chemistry_nuclear_radioactivity_const_test.quanta	0
chemistry_nuclear_decay_const_test.quanta	0
chemistry_nuclear_reactions_const_test.quanta	0
chemistry_nuclear_applications_const_test.quanta	0
chemistry_nuclear_waste_management_const_test.quanta	0
chemistry_theoretical_quantum_mechanics_const_test.quanta	0
chemistry_theoretical_computational_methods_const_test.quanta	0
chemistry_theoretical_molecular_dynamics_const_test.quanta	0
chemistry_theoretical_dft_const_test.quanta	0
chemistry_theoretical_ab_initio_const_test.quanta	0
chemistry_computational_molecular_mechanics_const_test.quanta	0
chemistry_computational_qsar_const_test.quanta	0
chemistry_computational_cheminformatics_const_test.quanta	0
chemistry_computational_simulation_const_test.quanta	0
chemistry_computational_data_analysis_const_test.quanta	0
chemistry_computational_machine_learning_const_test.quanta	0
computer_science_algorithms_sorting_const_test.quanta	0
computer_science_algorithms_searching_const_test.quanta	0
computer_science_algorithms_graph_const_test.quanta	0
computer_science_algorithms_dynamic_programming_const_test.quanta	0
computer_science_algorithms_greedy_const_test.quanta	0
computer_science_algorithms_string_const_test.quanta	0
computer_science_algorithms_randomized_const_test.quanta	0
computer_science_algorithms_approximation_const_test.quanta	0
computer_science_data_structures_arrays_&_lists_const_test.quanta	0
computer_science_data_structures_trees_const_test.quanta	0
computer_science_data_structures_hash_tables_const_test.quanta	0
computer_science_data_structures_heaps_const_test.quanta	0
computer_science_data_structures_graphs_(repr_)_const_test.quanta	0
computer_science_data_structures_advanced_const_test.quanta	0
computer_science_complexity_time_complexity_const_test.quanta	0
computer_science_complexity_space_complexity_const_test.quanta	0
computer_science_complexity_complexity_classes_const_test.quanta	0
computer_science_complexity_np_completeness_const_test.quanta	0
computer_science_complexity_circuit_complexity_const_test.quanta	0
computer_science_complexity_information_theoretic_const_test.quanta	0
computer_science_computability_turing_machines_const_test.quanta	0
computer_science_computability_lambda_calculus_const_test.quanta	0
computer_science_computability_recursive_functions_const_test.quanta	0
computer_science_computability_decidability_const_test.quanta	0
computer_science_computability_oracle_machines_const_test.quanta	0
computer_science_automata_finite_automata_const_test.quanta	0
computer_science_automata_regular_languages_const_test.quanta	0
computer_science_automata_pushdown_automata_const_test.quanta	0
computer_science_automata_turing_machines_(adv_)_const_test.quanta	0
computer_science_automata_cellular_automata_const_test.quanta	0
computer_science_cs_logic_propositional_const_test.quanta	0
computer_science_cs_logic_predicate_const_test.quanta	0
computer_science_cs_logic_temporal_const_test.quanta	0
computer_science_cs_logic_hoare_const_test.quanta	0
computer_science_cs_logic_separation_const_test.quanta	0
computer_science_concurrency_process_calculi_const_test.quanta	0
computer_science_concurrency_shared_memory_const_test.quanta	0
computer_science_concurrency_message_passing_const_test.quanta	0
computer_science_concurrency_memory_models_const_test.quanta	0
computer_science_concurrency_deadlock_&_liveness_const_test.quanta	0
computer_science_distributed_consensus_const_test.quanta	0
computer_science_distributed_consistency_const_test.quanta	0
computer_science_distributed_clocks_const_test.quanta	0
computer_science_distributed_replication_const_test.quanta	0
computer_science_distributed_partitioning_const_test.quanta	0
construction_single_family_foundation_const_test.quanta	0
construction_single_family_framing_const_test.quanta	0
construction_single_family_roofing_const_test.quanta	0
construction_single_family_mep_const_test.quanta	0
construction_single_family_interior_const_test.quanta	0
construction_single_family_exterior_const_test.quanta	0
construction_multi_family_apartments_const_test.quanta	0
construction_multi_family_condominiums_const_test.quanta	0
construction_multi_family_townhomes_const_test.quanta	0
construction_affordable_subsidized_const_test.quanta	0
construction_affordable_workforce_const_test.quanta	0
construction_manufactured_modular_const_test.quanta	0
construction_manufactured_hud_code_const_test.quanta	0
construction_renovation_remodel_const_test.quanta	0
construction_renovation_historic_const_test.quanta	0
construction_renovation_energy_retrofit_const_test.quanta	0
construction_office_class_a_b_c_const_test.quanta	0
construction_office_build_to_suit_const_test.quanta	0
construction_office_coworking_const_test.quanta	0
construction_retail_shopping_center_const_test.quanta	0
construction_retail_standalone_const_test.quanta	0
construction_retail_mixed_use_const_test.quanta	0
construction_hospitality_hotel_const_test.quanta	0
construction_hospitality_restaurant_const_test.quanta	0
construction_hospitality_entertainment_const_test.quanta	0
construction_healthcare_hospital_const_test.quanta	0
construction_healthcare_outpatient_const_test.quanta	0
construction_healthcare_senior_living_const_test.quanta	0
construction_education_k_12_const_test.quanta	0
construction_education_higher_ed_const_test.quanta	0
construction_industrial_warehouse_const_test.quanta	0
construction_industrial_manufacturing_const_test.quanta	0
construction_industrial_data_center_const_test.quanta	0
construction_life_science_lab_const_test.quanta	0
construction_life_science_biomanufacturing_const_test.quanta	0
construction_civic_government_const_test.quanta	0
construction_civic_religious_const_test.quanta	0
construction_civic_cultural_const_test.quanta	0
construction_transportation_highway_const_test.quanta	0
construction_transportation_bridge_const_test.quanta	0
construction_transportation_tunnel_const_test.quanta	0
construction_transportation_rail_const_test.quanta	0
construction_transportation_airport_const_test.quanta	0
construction_transportation_port_const_test.quanta	0
construction_water_treatment_plant_const_test.quanta	0
construction_water_distribution_const_test.quanta	0
construction_water_dam_const_test.quanta	0
construction_water_levee_const_test.quanta	0
construction_water_desalination_const_test.quanta	0
construction_energy_power_plant_const_test.quanta	0
construction_energy_transmission_const_test.quanta	0
construction_energy_distribution_const_test.quanta	0
construction_energy_pipeline_const_test.quanta	0
construction_telecom_fiber_const_test.quanta	0
construction_telecom_wireless_const_test.quanta	0
construction_telecom_data_center_const_test.quanta	0
construction_environmental_remediation_const_test.quanta	0
construction_environmental_erosion_control_const_test.quanta	0
construction_environmental_wetland_const_test.quanta	0
construction_preconstruction_estimating_const_test.quanta	0
construction_preconstruction_scheduling_const_test.quanta	0
construction_preconstruction_bidding_const_test.quanta	0
construction_preconstruction_permitting_const_test.quanta	0
construction_delivery_design_bid_build_const_test.quanta	0
construction_delivery_design_build_const_test.quanta	0
construction_delivery_cm_at_risk_const_test.quanta	0
construction_delivery_ipd_const_test.quanta	0
construction_delivery_ppp_const_test.quanta	0
construction_lean_lean_construction_const_test.quanta	0
construction_lean_virtual_design_const_test.quanta	0
construction_lean_prefabrication_const_test.quanta	0
construction_lean_modular_const_test.quanta	0
construction_quality_qa_qc_const_test.quanta	0
construction_quality_commissioning_const_test.quanta	0
construction_quality_envelope_const_test.quanta	0
construction_quality_structural_const_test.quanta	0
construction_safety_osha_const_test.quanta	0
construction_safety_fall_protection_const_test.quanta	0
construction_safety_excavation_const_test.quanta	0
construction_safety_silica_const_test.quanta	0
construction_safety_crane_const_test.quanta	0
construction_safety_electrical_const_test.quanta	0
construction_closeout_punch_list_const_test.quanta	0
construction_closeout_as_built_const_test.quanta	0
construction_closeout_training_const_test.quanta	0
construction_closeout_warranty_const_test.quanta	0
construction_project_controls_earned_value_const_test.quanta	0
construction_project_controls_cost_const_test.quanta	0
construction_project_controls_change_const_test.quanta	0
construction_project_controls_document_const_test.quanta	0
construction_earthwork_excavation_const_test.quanta	0
construction_earthwork_grading_const_test.quanta	0
construction_earthwork_dredging_const_test.quanta	0
construction_piling_driven_const_test.quanta	0
construction_piling_drilled_const_test.quanta	0
construction_piling_micropile_const_test.quanta	0
construction_concrete_ready_mix_const_test.quanta	0
construction_concrete_precast_const_test.quanta	0
construction_concrete_post_tensioning_const_test.quanta	0
construction_steel_structural_const_test.quanta	0
